City_ID,City,Lat,Lng,Max Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date
0,new norfolk,-42.78,147.06,50.0,90,100,1.99,AU,1593637335
1,nouadhibou,20.93,-17.03,68.0,88,40,24.16,MR,1593637336
2,kapaa,22.08,-159.32,84.2,62,20,12.75,US,1593637336
3,puerto ayora,-0.74,-90.35,78.8,65,20,21.92,EC,1593637337
4,hilo,19.73,-155.09,84.2,54,1,10.29,US,1593637337
5,synya,65.37,58.04,52.83,67,91,7.9,RU,1593637338
6,albany,42.6,-73.97,82.99,73,27,4.97,US,1593637339
7,busselton,-33.65,115.33,45.0,77,98,2.59,AU,1593637339
8,lima,-12.04,-77.03,62.6,77,90,9.17,PE,1593637270
9,ratnagiri,16.98,73.3,81.79,81,100,5.35,IN,1593637340
10,isangel,-19.55,169.27,69.75,62,7,13.29,VU,1593637341
11,atmakur,15.88,78.58,76.64,87,100,7.74,IN,1593637341
12,butaritari,3.07,172.79,79.41,84,97,11.12,KI,1593637342
13,jamestown,42.1,-79.24,80.01,64,40,8.05,US,1593637248
14,punta arenas,-53.15,-70.92,33.8,90,40,4.7,CL,1593637120
15,pavlohrad,48.52,35.87,68.0,68,0,6.71,UA,1593637343
16,kodiak,57.79,-152.41,57.2,71,1,6.93,US,1593637344
17,fairbanks,64.84,-147.72,62.01,41,20,4.43,US,1593637344
18,esperance,-33.87,121.9,48.2,100,90,8.05,AU,1593637241
19,grand-santi,4.25,-54.38,77.79,81,100,3.0,GF,1593637345
20,hermanus,-34.42,19.23,48.0,96,0,2.3,ZA,1593637346
21,qaanaaq,77.48,-69.36,40.59,74,100,3.11,GL,1593637346
22,abashiri,44.02,144.27,55.99,86,100,1.99,JP,1593637347
23,nuuk,64.18,-51.72,48.2,66,40,9.17,GL,1593637326
24,carnarvon,-24.87,113.63,57.2,76,0,11.41,AU,1593637348
25,tuatapere,-46.13,167.68,39.0,83,79,3.0,NZ,1593637349
26,castro,-24.79,-50.01,46.27,81,0,5.03,BR,1593637349
27,nanortalik,60.14,-45.24,42.3,82,98,9.51,GL,1593637350
28,marsabit,2.33,37.99,66.33,71,87,26.06,KE,1593637351
29,victoria,22.29,114.16,84.0,82,94,9.04,HK,1593637240
30,port alfred,-33.59,26.89,60.01,64,0,1.99,ZA,1593637352
31,porkhov,57.77,29.56,59.0,82,0,6.71,RU,1593637352
32,bredasdorp,-34.53,20.04,48.2,100,0,3.36,ZA,1593637353
33,riga,57.0,24.08,60.8,72,10,8.05,LV,1593637204
34,kismayo,-0.36,42.55,78.6,74,97,17.9,SO,1593637355
35,georgetown,5.41,100.34,78.8,94,40,4.07,MY,1593637172
36,port elizabeth,-33.92,25.57,59.0,54,27,6.93,ZA,1593637356
37,haines junction,60.75,-137.51,62.49,32,91,4.61,CA,1593637357
38,hithadhoo,-0.6,73.08,83.66,66,34,1.14,MV,1593637357
39,quatre cocos,-20.21,57.76,71.6,83,40,9.17,MU,1593637358
40,lavrentiya,65.58,-171.0,43.59,95,100,14.25,RU,1593637358
41,ushuaia,-54.8,-68.3,32.0,90,20,4.7,AR,1593637100
42,skibbereen,51.55,-9.27,55.4,82,40,12.75,IE,1593637359
43,jagdalpur,19.07,82.03,73.85,90,57,6.08,IN,1593637360
44,zeya,53.75,127.27,63.88,60,40,1.54,RU,1593637360
